pending_id,setup_id,created_ts_ms,signal_open_time,symbol,side,score,confidence,reason,breakout_level,signal_price,signal_high,signal_low,oi_jump_pct,funding_pct,vol_ratio,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,status,close_reason,bars_waited,closed_ts_ms,send_decision,skip_reason,is_confirmed,confirmed_ts_ms,is_sent_signal,sent_ts_ms,review_eligible,review_exclusion_reason,semantic_consistency,semantic_issue,close_anchor_time_ms,close_capture_basis,future_1h_max_favor_pct,future_1h_max_adverse_pct,future_2h_max_favor_pct,future_2h_max_adverse_pct,future_4h_max_favor_pct,future_4h_max_adverse_pct,reclaim_breakout_2h_YN,reclaim_breakout_4h_YN,outcome_1h_available,outcome_2h_available,outcome_1h_summary,outcome_2h_summary,post_close_outcome_notes,outcome_conclusion_code,entry_feasible_YN,entry_feasible_window_minutes,entry_slippage_pct,entry_execution_note,time_to_max_favor_minutes,time_to_max_adverse_minutes,close_trigger_detail,confirm_fail_detail,invalidation_detail,regret_valid_YN,regret_filter_reason,regime_label,regime_fit_for_strategy,setup_quality_band,delivery_band,veto_reason_code,dispatch_action,dispatch_confidence_band,dispatch_reason
XMRUSDT-SHORT-EXH-1774950300000,XMRUSDT-SHORT-EXH-1774950300000,1774951351064,1774950300000,XMRUSDT,SHORT,63.15423736025163,0.6315423736025163,1h exhaustion 35/35 + 15m breakdown 28/30 -> retest fail pending,327.46,326.42,329.49,326.36,-1.0791348014105493,0.01,1.5286871740872878,short_exhaustion_retest,BEARISH,66159.9,-1.877,-1.757845562620468,0.08744419381143659,3.686523105385589,2.3260278113663757,0.0,bearish,0.0,35.0,28.154237360251628,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.32%,CONFIRMED,signal confirmed,1,1774952144828,UNDECIDED,,Y,1774952144828,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
RENDERUSDT-SHORT-EXH-1774950300000,RENDERUSDT-SHORT-EXH-1774950300000,1774951355266,1774950300000,RENDERUSDT,SHORT,52.61111111111114,0.5261111111111114,1h exhaustion 25/35 + 15m breakdown 28/30 -> retest fail pending,1.676,1.666,1.68,1.656,-0.9905050867005346,0.005,3.03435018743149,short_exhaustion_retest,BEARISH,66147.4,-1.895,-1.7980868320469123,0.05083261093535221,3.687219754669118,2.32698097316161,0.0,bearish,0.0,25.0,27.611111111111143,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.60%,INVALIDATED,retest invalidated,2,1774953128814,,,N,,N,,N,outcome_2h_unavailable,Y,,1774953128814,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZECUSDT-LONG-1774952400000,ZECUSDT-LONG-1774952400000,1774952800734,1774952400000,ZECUSDT,LONG,96.77713167946314,0.9677713167946314,OI jump 2.35% + breakout pending + 15m flat + 1h flat,235.91,238.36,238.86,234.62,2.3525935041699597,-0.006556,2.34888041951462,long_breakout_retest,BEARISH,66335.3,-1.617,-1.4973909996169041,0.35718986434045635,3.6767754121862715,2.3198774711541565,0.0,bearish,20.11556102501976,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,EXPIRED_WAIT,retest wait expired,8,1774955256238,,,N,,N,,N,outcome_2h_unavailable,Y,,1774955256238,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
VVVUSDT-LONG-1774952400000,VVVUSDT-LONG-1774952400000,1774952827514,1774952400000,VVVUSDT,LONG,100.0,0.99,OI jump 3.66% + breakout pending + 15m up + 1h flat,6.497,6.641,6.658,6.455,3.658477998429971,0.005,3.913206215673331,long_breakout_retest,BEARISH,66336.8,-1.614,-1.5083793905303873,0.3484151874528216,3.676692273368628,2.3201362923652065,0.0,bearish,27.950867990579827,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,2,1774953458270,,,N,,N,,N,outcome_2h_unavailable,Y,,1774953458270,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
XMRUSDT-SHORT-EXH-1774952100000,XMRUSDT-SHORT-EXH-1774952100000,1774953163523,1774952100000,XMRUSDT,SHORT,62.84472555333859,0.6284472555333859,1h exhaustion 35/35 + 15m breakdown 28/30 -> retest fail pending,325.44,324.3,326.4,324.27,-0.20773202944865207,0.01,1.4521948833811678,short_exhaustion_retest,BEARISH,66329.6,-1.571,-1.5061520139938687,0.3484151874528216,3.6770913739868774,2.320083823939566,0.0,bearish,0.0,35.0,27.84472555333859,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.35%,EXPIRED_WAIT,retest wait expired,3,1774955745509,,,N,,N,,N,outcome_2h_unavailable,Y,,1774955745509,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
TRXUSDT-SHORT-EXH-1774953900000,TRXUSDT-SHORT-EXH-1774953900000,1774954941078,1774953900000,TRXUSDT,SHORT,54.130621892506504,0.541306218925065,1h exhaustion 27/35 + 15m breakdown 27/30 -> retest fail pending,0.31752,0.31694,0.3185,0.31669,-0.5013466876571213,-0.002402,2.196069058132985,short_exhaustion_retest,BEARISH,66345.4,-1.711,-1.48046293793935,0.04311813464316853,3.6762156833782,2.3194788595681994,0.0,bearish,0.0,27.0,27.130621892506504,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.18%,CONFIRMED,signal confirmed,1,1774955746639,UNDECIDED,,Y,1774955746639,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
MUSDT-SHORT-EXH-1774953900000,MUSDT-SHORT-EXH-1774953900000,1774954966881,1774953900000,MUSDT,SHORT,61.352382165863204,0.6135238216586321,1h exhaustion 33/35 + 15m breakdown 28/30 -> retest fail pending,2.3343,2.319,2.36,2.3172,-2.0447994628415045,0.018309000000000002,1.7455100132567694,short_exhaustion_retest,BEARISH,66294.3,-1.786,-1.5665881640180686,-0.03859525338687109,3.6790493300328984,2.321508309095947,0.0,bearish,0.0,33.0,28.3523821658632,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.66%,INVALIDATED,retest invalidated,1,1774955747670,,,N,,N,,N,outcome_2h_unavailable,Y,,1774955747670,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
TRXUSDT-SHORT-EXH-1774954800000,TRXUSDT-SHORT-EXH-1774954800000,1774955768132,1774954800000,TRXUSDT,SHORT,54.91598027999571,0.5491598027999571,1h exhaustion 27/35 + 15m breakdown 28/30 -> retest fail pending,0.31669,0.31594,0.31696,0.31566,-0.3657736651928774,-0.002848,3.9556048784561706,short_exhaustion_retest,BEARISH,66604.3,-1.375,-1.0683982786834125,0.40313948264270255,3.6619257315218388,2.309817889268621,0.0,bearish,0.0,27.0,27.915980279995704,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.24%,CONFIRMED,signal confirmed,2,1774957547952,UNDECIDED,,Y,1774957547952,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
KITEUSDT-SHORT-EXH-1774954800000,KITEUSDT-SHORT-EXH-1774954800000,1774955779133,1774954800000,KITEUSDT,SHORT,58.51447072159883,0.5851447072159883,1h exhaustion 35/35 + 15m breakdown 24/30 -> retest fail pending,0.15133,0.151,0.15195,0.15025,-0.1422164684425473,-0.279787,1.3287007844694223,short_exhaustion_retest,BEARISH,66630.1,-1.337,-1.055034019464301,0.4507804985421246,3.660507788522004,2.3095059077067983,0.0,bearish,0.0,35.0,23.514470721598833,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,INVALIDATED,retest invalidated,1,1774956734413,,,N,,N,,N,outcome_2h_unavailable,Y,,1774956734413,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZECUSDT-LONG-1774955700000,ZECUSDT-LONG-1774955700000,1774956084730,1774955700000,ZECUSDT,LONG,100.0,0.99,OI jump 3.29% + breakout pending + 15m flat + 1h up,244.77,247.24,248.36,242.13,3.2869687443476208,-0.006647,2.757011665392515,long_breakout_retest,BEARISH,66639.6,-1.313,-1.0358785812502498,0.47776702337124827,3.659985954297444,2.309058881076482,0.0,bearish,25.721812466085723,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,EXPIRED_WAIT,retest wait expired,8,1774958524709,,,N,,N,,N,outcome_2h_unavailable,Y,,1774958524709,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
THEUSDT-SHORT-EXH-1774957500000,THEUSDT-SHORT-EXH-1774957500000,1774958561184,1774957500000,THEUSDT,SHORT,53.364630678335836,0.5336463067833583,1h exhaustion 25/35 + 15m breakdown 28/30 -> retest fail pending,0.1086,0.108,0.1095,0.1078,-1.404287834256853,0.0032719999999999997,1.7872926866316305,short_exhaustion_retest,BEARISH,66719.0,-1.408,0.0999213831760084,0.0997713510691288,3.6556303301908004,0.13954046073832915,0.0,bearish,0.0,25.0,28.364630678335836,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.55%,INVALIDATED,retest invalidated,1,1774959343851,,,N,,N,,N,outcome_2h_unavailable,Y,,1774959343851,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
EDGEUSDT-LONG-1774960200000,EDGEUSDT-LONG-1774960200000,1774960676800,1774960200000,EDGEUSDT,LONG,100.0,0.99,OI jump 34.04% + breakout pending + 15m flat + 1h flat,0.5443,0.6206,0.655,0.5072,34.04343260328596,-0.015474,29.602269287183297,long_breakout_retest,BEARISH,66859.8,-1.501,0.32061861238306744,0.32076864448992526,3.6479319411664406,0.6347012910877023,0.0,bearish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,EXPIRED_WAIT,retest wait expired,8,1774962935694,,,N,,N,,N,outcome_2h_unavailable,Y,,1774962935694,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
EDGEUSDT-LONG-1774963500000,EDGEUSDT-LONG-1774963500000,1774964094846,1774963500000,EDGEUSDT,LONG,76.29783466148646,0.7629783466148646,OI jump 3.79% + breakout pending + 15m up + 1h flat,0.695,0.7148,0.726,0.6902,3.7915725694181988,-0.407756,1.2240680069416012,long_breakout_retest,BEARISH,66819.0,-1.649,0.25010352215375836,0.29929244504215335,3.6501593858034393,0.729432153381285,0.0,bearish,28.749435416509193,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,stale_breakout runup 5.76%,2,1774964407095,,,N,,N,,N,outcome_2h_unavailable,Y,,1774964407095,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,stale_breakout runup 5.76%,,stale_breakout runup 5.76%,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
NOMUSDT-LONG-1774965900000,NOMUSDT-LONG-1774965900000,1774966208435,1774965900000,NOMUSDT,LONG,100.0,0.99,OI jump 2.27% + breakout pending + 15m flat + 1h flat,0.003259,0.003468,0.003616,0.003165,2.2665080132031865,-0.003377,9.765128299068804,long_breakout_retest,RANGE,67144.6,-0.663,0.7384580300184415,-0.13069543651384974,3.632458902130625,1.5191095039660671,0.0,neutral,19.59904807921912,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,EXPIRED_WAIT,retest wait expired,8,1774968644531,,,N,,N,,N,outcome_2h_unavailable,Y,,1774968644531,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STOUSDT-SHORT-EXH-1774968300000,STOUSDT-SHORT-EXH-1774968300000,1774969317765,1774968300000,STOUSDT,SHORT,60.824308062575206,0.608243080625752,1h exhaustion 31/35 + 15m breakdown 30/30 -> retest fail pending,0.13076,0.12451,0.13186,0.12355,-4.019121406937418,-0.02424,4.068213273022725,short_exhaustion_retest,BEARISH,66684.2,-1.625,0.04320924677881503,0.1903662935968286,3.6575380674882507,2.0866451113657356,0.0,bearish,0.0,31.0,29.824308062575206,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=4.78%,EXPIRED_WAIT,retest wait expired,3,1774972063316,,,N,,N,,N,outcome_2h_unavailable,Y,,1774972063316,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BEARISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
KERNELUSDT-LONG-1774969800000,KERNELUSDT-LONG-1774969800000,1774970116508,1774969800000,KERNELUSDT,LONG,100.0,0.99,OI jump 6.63% + breakout pending + 15m up + 1h up,0.10474,0.10723,0.1079,0.1041,6.631445737606254,-1.980058,2.076668214270678,long_breakout_retest,RANGE,67209.9,-0.471,0.8130239871332597,0.9591937003331167,3.6289296666116155,2.070711354981016,0.0,neutral,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_up,EXPIRED_WAIT,retest wait expired,8,1774972551193,,,N,,N,,N,outcome_2h_unavailable,Y,,1774972551193,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
RIVERUSDT-LONG-1774969800000,RIVERUSDT-LONG-1774969800000,1774970278172,1774969800000,RIVERUSDT,LONG,100.0,0.99,OI jump 2.26% + breakout pending + 15m flat + 1h flat,17.477,17.826,18.1,17.085,2.256784168565386,0.005,5.992862338701999,long_breakout_retest,RANGE,67141.3,-0.421,0.7453595069344885,0.8914311127939115,3.632637437761854,2.072102124820562,0.0,neutral,19.54070501139232,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,acceptance_floor_lost 17.502000<17.717050,2,1774970762856,,,N,,N,,N,outcome_2h_unavailable,Y,,1774970762856,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 17.502000<17.717050,,acceptance_floor_lost 17.502000<17.717050,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CETUSUSDT-LONG-1774974000000,CETUSUSDT-LONG-1774974000000,1774974525237,1774974000000,CETUSUSDT,LONG,92.3482601424191,0.9234826014241909,OI jump 2.35% + breakout pending + 15m flat + 1h flat,0.02065,0.02069,0.02072,0.02036,2.3453513238648123,-0.312363,2.074918721072616,long_breakout_retest,RANGE,67092.8,-0.343,0.6047976011993915,0.6047976011993915,3.6352633963704,0.6998155086031496,0.0,neutral,20.072107943188875,0.0,32.51397291293013,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,acceptance_floor_lost 0.020680<0.020785,1,1774974672562,,,N,,N,,N,outcome_2h_unavailable,Y,,1774974672562,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 0.020680<0.020785,,acceptance_floor_lost 0.020680<0.020785,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
NIGHTUSDT-SHORT-EXH-1774973700000,NIGHTUSDT-SHORT-EXH-1774973700000,1774974684784,1774973700000,NIGHTUSDT,SHORT,52.55534466379161,0.525553446637916,1h exhaustion 25/35 + 15m breakdown 28/30 -> retest fail pending,0.04959,0.04915,0.05014,0.04906,-0.7244190290634346,-0.031062,1.3036263767235898,short_exhaustion_retest,RANGE,67049.8,-0.388,0.5244377811094496,0.5136431784108033,3.6375947430119107,0.7003749451900018,0.0,neutral,0.0,25.0,27.555344663791608,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.89%,INVALIDATED,retest invalidated,1,1774975661988,,,N,,N,,N,outcome_2h_unavailable,Y,,1774975661988,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
XAUTUSDT-LONG-1774974900000,XAUTUSDT-LONG-1774974900000,1774975355415,1774974900000,XAUTUSDT,LONG,100.0,0.99,OI jump 2.15% + breakout pending + 15m flat + 1h flat,4603.55,4611.53,4611.9,4594.95,2.151826086279706,0.002343,2.8737745012079574,long_breakout_retest,RANGE,67866.3,0.781,1.8328335832083957,1.8328335832083957,3.5938308114631266,1.8610916853767245,0.0,neutral,18.910956517678237,0.0,37.17464713194297,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,acceptance_floor_lost 4610.830000<4620.713500,1,1774975662875,,,N,,N,,N,outcome_2h_unavailable,Y,,1774975662875,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 4610.830000<4620.713500,,acceptance_floor_lost 4610.830000<4620.713500,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CETUSUSDT-LONG-1774976400000,CETUSUSDT-LONG-1774976400000,1774976826335,1774976400000,CETUSUSDT,LONG,92.13238167144485,0.9213238167144485,OI jump 3.88% + breakout pending + 15m up + 1h flat,0.02209,0.02271,0.02272,0.02155,3.878455813587029,-0.33360999999999996,1.5704327668465612,long_breakout_retest,RANGE,67549.5,0.458,1.3121439280359777,-0.12286974033233354,3.6106854973019784,1.908392427991343,0.0,neutral,29.270734881522174,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,EXPIRED_WAIT,retest wait expired,8,1774979268540,,,N,,N,,N,outcome_2h_unavailable,Y,,1774979268540,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
VVVUSDT-LONG-1774977000000,VVVUSDT-LONG-1774977000000,1774977497239,1774977000000,VVVUSDT,LONG,100.0,0.99,OI jump 3.73% + breakout pending + 15m flat + 1h flat,6.479,6.571,6.575,6.393,3.7326937633182675,0.005,4.498877111380732,long_breakout_retest,BULLISH,68267.9,1.732,2.363568215892054,0.9032626277859999,3.8993436153741365,2.7888072762956595,0.0,bullish,28.396162579909607,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,acceptance_floor_lost 6.471000<6.554050,4,1774978615163,,,N,,N,,N,outcome_2h_unavailable,Y,,1774978615163,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 6.471000<6.554050,,acceptance_floor_lost 6.471000<6.554050,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZROUSDT-LONG-1774977000000,ZROUSDT-LONG-1774977000000,1774977506937,1774977000000,ZROUSDT,LONG,100.0,0.99,OI jump 3.32% + breakout pending + 15m flat + 1h flat,1.8407,1.8738,1.8758,1.8278,3.3159581610227464,-0.020006,6.714062198257392,long_breakout_retest,BULLISH,68267.2,1.731,2.3494752623688244,0.9381570426096291,3.8993835985656364,2.78919127954755,0.0,bullish,25.89574896613648,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,retest invalidated,6,1774979269508,,,N,,N,,N,outcome_2h_unavailable,Y,,1774979269508,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
MUSDT-SHORT-EXH-1774978200000,MUSDT-SHORT-EXH-1774978200000,1774979799812,1774978200000,MUSDT,SHORT,56.22869825103733,0.5622869825103733,1h exhaustion 27/35 + 15m breakdown 29/30 -> retest fail pending,2.308,2.2869,2.3272,2.2868,-2.2862989616937135,0.005,1.9171893587136866,short_exhaustion_retest,RANGE,67410.0,0.87,1.0643178410794516,-0.3291312177855144,3.948968995697968,2.8246592859505886,0.0,neutral,0.0,27.0,29.228698251037326,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.91%,INVALIDATED,retest invalidated,1,1774980085658,,,N,,N,,N,outcome_2h_unavailable,Y,,1774980085658,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
BSBUSDT-LONG-1774980600000,BSBUSDT-LONG-1774980600000,1774981094909,1774980600000,BSBUSDT,LONG,100.0,0.99,OI jump 4.38% + breakout pending + 15m up + 1h flat,0.21997,0.22541,0.22666,0.21666,4.375643052441572,0.005,4.608653183186965,long_breakout_retest,BULLISH,67872.7,1.688,1.7581709145427245,0.5837564579910185,3.9220481872682242,2.8053989306451723,0.0,bullish,32.253858314649435,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,2,1774981552415,,,N,,N,,N,outcome_2h_unavailable,Y,,1774981552415,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
NOMUSDT-LONG-1774983600000,NOMUSDT-LONG-1774983600000,1774984001665,1774983600000,NOMUSDT,LONG,100.0,0.99,OI jump 8.38% + breakout pending + 15m flat + 1h up,0.003781,0.004172,0.004194,0.003761,8.383245958394916,-0.000607,12.622035951244735,long_breakout_retest,BULLISH,67849.9,2.042,1.7241379310344827,0.052053687553990376,3.9233661361328465,2.8063375092115046,0.0,bullish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_up,EXPIRED_WAIT,retest wait expired,8,1774986444742,,,N,,N,,N,outcome_2h_unavailable,Y,,1774986444742,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CHZUSDT-SHORT-EXH-1774984500000,CHZUSDT-SHORT-EXH-1774984500000,1774985491128,1774984500000,CHZUSDT,SHORT,54.45893719806763,0.5445893719806763,1h exhaustion 25/35 + 15m breakdown 29/30 -> retest fail pending,0.04218,0.0417,0.04289,0.04151,-1.7917240314782683,0.001113,6.533013019734667,short_exhaustion_retest,BULLISH,67841.2,2.363,1.7241379310344827,0.052053687553990376,3.9238692711803447,2.8063375092115046,0.0,bullish,0.0,25.0,29.45893719806763,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=1.14%,EXPIRED_WAIT,retest wait expired,3,1774988244189,,,N,,N,,N,outcome_2h_unavailable,Y,,1774988244189,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STOUSDT-LONG-1774985400000,STOUSDT-LONG-1774985400000,1774985804927,1774985400000,STOUSDT,LONG,100.0,0.99,OI jump 10.74% + breakout pending + 15m flat + 1h flat,0.153,0.16042,0.16085,0.14337,10.735187968724768,0.005,6.760894785061025,long_breakout_retest,BULLISH,67849.9,2.348,1.7262368815592117,0.049399391871366924,3.9233661361328465,2.8062796051371173,0.0,bullish,35.0,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,retest invalidated,2,1774986445694,,,N,,N,,N,outcome_2h_unavailable,Y,,1774986445694,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
NIGHTUSDT-SHORT-EXH-1774985400000,NIGHTUSDT-SHORT-EXH-1774985400000,1774986457770,1774985400000,NIGHTUSDT,SHORT,59.815407207432976,0.5981540720743298,1h exhaustion 33/35 + 15m breakdown 27/30 -> retest fail pending,0.04821,0.04768,0.04832,0.04746,-1.490923092915772,0.0042049999999999995,1.413194529030328,short_exhaustion_retest,BULLISH,67895.9,2.399,1.7931034482758619,0.11988568833258377,3.9207080250795707,2.804436196535887,0.0,bullish,0.0,33.0,26.815407207432976,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=1.10%,EXPIRED_WAIT,retest wait expired,3,1774989059468,,,N,,N,,N,outcome_2h_unavailable,Y,,1774989059468,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,BULLISH,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
