signal_id,setup_id,timestamp_ms,symbol,side,entry_ref,stop,tp1,tp2,outcome,r_multiple,bars_checked,close_time_ms,close_reason,config_version,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,risk_pct_real,sl_distance_pct,tp1_distance_pct,tp2_distance_pct,break_distance_pct,retest_depth_pct,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,stop_was_forced_min_risk,mfe_pct,mae_pct,manual_tradable,manual_trade_note
1000SHIBUSDT-SHORT-1775541600000-2,1000SHIBUSDT-SHORT-1775541600000-2,1775541600000,1000SHIBUSDT,SHORT,0.005836,0.00601108,0.00566092,0.00548584,EXPIRED,0.1428,36,1775575042513,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68511.1,-0.619,-0.34692776193046027,-0.16961130742048622,3.0724948220069446,0.8101267300949672,0.0,neutral,3.0000000000000036,3.0000000000000036,3.0000000000000036,6.000000000000007,0.10270455323519222,0.0,0.0,23.0,27.084824388164243,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.24%,yes,1.0281,0.9082,yes,good_for_manual
CRVUSDT-SHORT-1775542500000-1,CRVUSDT-SHORT-1775542500000-1,1775542500000,CRVUSDT,SHORT,0.207,0.21320999999999998,0.20079,0.19458,EXPIRED,0.6441,36,1775575879141,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,68511.1,-0.619,-0.34227296596326334,-0.16961130742048622,3.0724948220069446,0.8100888908350484,0.0,neutral,2.999999999999997,2.999999999999997,2.999999999999997,5.999999999999994,0.4807692307692312,0.0,0.0,27.0,27.126469749806716,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.48%,yes,2.8986,1.9324,yes,good_for_manual
ARBUSDT-SHORT-1775563200000-1,ARBUSDT-SHORT-1775563200000-1,1775563200000,ARBUSDT,SHORT,0.0934,0.096202,0.090598,0.087796,LOSS_STOP,-1.0000,31,1775592166633,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68357.0,-1.519,0.06763205818113253,0.06763205818113253,3.3639568734730894,0.5913074008514082,0.0,bearish,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.21367521367521977,0.0,0.0,35.0,27.63636363636356,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.43%,yes,0.6424,4.1756,yes,good_for_manual
ASTERUSDT-SHORT-1775559600000-1,ASTERUSDT-SHORT-1775559600000-1,1775559600000,ASTERUSDT,SHORT,0.6658,0.685774,0.6458259999999999,0.6258519999999999,EXPIRED,-0.1302,36,1775592997157,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68288.9,-1.82,-0.44203341201102114,0.13607836236729853,3.3673115250062606,1.7367390600815067,0.0,bearish,3.000000000000007,3.000000000000007,3.000000000000007,6.000000000000014,0.20983213429257608,0.0,0.0,35.0,24.612040820496897,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.16%,yes,1.0063,0.6759,yes,good_for_manual
PIPPINUSDT-SHORT-1775588400000-1,PIPPINUSDT-SHORT-1775588400000-1,1775588400000,PIPPINUSDT,SHORT,0.0332,0.034196000000000004,0.032203999999999997,0.031207999999999993,LOSS_STOP,-1.0000,4,1775592998844,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68500.0,-1.912,0.5271623636598624,0.11167353907186534,3.254014598540146,1.381216276190707,0.0,bearish,3.0000000000000115,3.0000000000000115,3.0000000000000115,6.000000000000023,1.804199940845902,0.029577048210597638,0.0,33.0,27.572784588153954,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.41%,yes,0.9337,3.1928,yes,good_for_manual
DOTUSDT-SHORT-1775563200000-2,DOTUSDT-SHORT-1775563200000-2,1775563200000,DOTUSDT,SHORT,1.224,1.26072,1.18728,1.1505599999999998,EXPIRED,-0.7353,36,1775596645459,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,68281.4,-1.733,-0.043038582478918015,-0.043038582478918015,3.3676813890752095,0.5919620863075408,0.0,bearish,3.000000000000007,3.000000000000007,3.000000000000007,6.000000000000014,0.40683482506103463,0.0,0.0,35.0,28.44444444444448,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.49%,yes,1.7157,2.5327,yes,good_for_manual
WLFIUSDT-SHORT-1775655000000-1,WLFIUSDT-SHORT-1775655000000-1,1775655000000,WLFIUSDT,SHORT,0.0971,0.100013,0.094187,0.09127400000000001,WIN_TP1,1.0000,20,1775673982900,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71626.8,5.004,-0.02735512252581468,0.09418248485256211,7.186555870149161,1.9522382892227539,0.0,bullish,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.30800821355235597,0.10266940451745674,0.0,35.0,28.66666666666661,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.31%,yes,3.1926,0.4119,yes,good_for_manual
FETUSDT-SHORT-1775657700000-3,FETUSDT-SHORT-1775657700000-3,1775657700000,FETUSDT,SHORT,0.248,0.25544,0.24056,0.23312,WIN_TP1,1.0000,19,1775675843484,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71093.2,4.591,-0.7865993395691726,0.2894707143663202,6.91725790933591,3.076388517667175,0.0,bullish,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,0.40160642570281163,0.0,0.0,27.0,24.747133175477966,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.24%,yes,3.0645,1.0887,yes,good_for_manual
UNIUSDT-SHORT-1775657700000-1,UNIUSDT-SHORT-1775657700000-1,1775657700000,UNIUSDT,SHORT,3.173,3.26819,3.07781,2.98262,EXPIRED,0.6408,36,1775691149323,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71096.8,4.591,-0.7723635104996137,-0.6388758468039398,7.240128950951378,2.754695007370233,0.0,bullish,3.0000000000000036,3.0000000000000036,3.0000000000000036,6.000000000000007,0.9056839475327894,0.0,0.0,35.0,25.205512259244383,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.19%,yes,2.0485,0.8194,yes,good_for_manual
APTUSDT-SHORT-1775658600000-1,APTUSDT-SHORT-1775658600000-1,1775658600000,APTUSDT,SHORT,0.8404,0.865612,0.815188,0.789976,EXPIRED,0.3847,36,1775691985616,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,70877.3,4.491,-1.0750842286553324,-0.011285407967498025,7.2625509154553,3.0853598834084055,0.0,bullish,3.0000000000000013,3.0000000000000013,3.0000000000000013,6.000000000000003,0.8611537100389257,0.0,0.0,27.0,25.837310054767208,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.21%,yes,1.6540,1.0471,yes,good_for_manual
HYPEUSDT-SHORT-1775658600000-1,HYPEUSDT-SHORT-1775658600000-1,1775658600000,HYPEUSDT,SHORT,38.588,39.74564,37.43036,36.27272,EXPIRED,-0.0259,36,1775691987259,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,70875.0,4.487,-1.08527261612667,-0.021724410337425486,7.2627865961199305,3.085677680796237,0.0,bullish,3.0000000000000018,3.0000000000000018,3.0000000000000018,6.0000000000000036,0.6692751235584793,0.0,0.0,25.0,27.082309548821947,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.49%,yes,2.1976,2.8999,yes,good_for_manual
SOLUSDT-SHORT-1775658600000-3,SOLUSDT-SHORT-1775658600000-3,1775658600000,SOLUSDT,SHORT,83.13,85.62389999999999,80.6361,78.1422,EXPIRED,0.2526,36,1775691988871,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71111.4,4.384,-0.7519867355569181,0.3152860850919761,6.774863102118644,3.075315631530239,0.0,bullish,2.9999999999999956,2.9999999999999956,2.9999999999999956,5.999999999999991,0.2280364858377313,0.0,0.0,35.0,27.316139972957973,35.0,1h_top_tests=8;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.56%,yes,1.1548,1.2511,yes,good_for_manual
ADAUSDT-SHORT-1775658600000-3,ADAUSDT-SHORT-1775658600000-3,1775658600000,ADAUSDT,SHORT,0.2535,0.26110500000000003,0.24589499999999997,0.23828999999999995,EXPIRED,0.4208,36,1775691990424,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71113.3,4.386,-0.7519867355569181,0.3151450174923741,6.774682091816857,3.075315631530239,0.0,bullish,3.0000000000000115,3.0000000000000115,3.0000000000000115,6.000000000000023,0.4320502749410801,0.0,0.0,33.0,26.764199401105483,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.43%,yes,1.5779,1.0651,yes,good_for_manual
PAXGUSDT-SHORT-1775659500000-1,PAXGUSDT-SHORT-1775659500000-1,1775659500000,PAXGUSDT,SHORT,4725.0,4866.75,4583.25,4441.5,EXPIRED,0.1774,36,1775692825327,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71089.2,4.585,-0.7905072142157233,0.27606929240491634,6.917647125020393,3.076509697005498,0.0,bullish,3.0,3.0,3.0,6.0,0.1348443794410956,0.0,0.0,31.0,28.72779438519047,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.29%,yes,0.9361,0.4586,yes,good_for_manual
KERNELUSDT-SHORT-1775688300000-2,KERNELUSDT-SHORT-1775688300000-2,1775688300000,KERNELUSDT,SHORT,0.08412,0.0866436,0.0815964,0.0790728,WIN_TP1,1.0000,5,1775693824766,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70938.0,-2.062,-0.48398636421026053,-0.12150770933328861,3.082832896332,1.234599227494436,0.0,bearish,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,1.0352941176470656,0.01176470588234838,0.0,25.0,25.383739625291877,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.40%,yes,3.4356,1.1888,yes,good_for_manual
DOTUSDT-SHORT-1775673900000-1,DOTUSDT-SHORT-1775673900000-1,1775673900000,DOTUSDT,SHORT,1.273,1.3111899999999999,1.23481,1.19662,EXPIRED,0.5499,36,1775707357553,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71202.1,3.901,-0.10185928266372662,0.20600887357895212,6.230574660017053,1.3405484661990783,0.0,bullish,2.999999999999996,2.999999999999996,2.999999999999996,5.999999999999992,0.3912363067292735,0.0,0.0,35.0,25.15495189913734,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.31%,yes,1.9639,1.2569,yes,good_for_manual
VIRTUALUSDT-SHORT-1775673900000-1,VIRTUALUSDT-SHORT-1775673900000-1,1775673900000,VIRTUALUSDT,SHORT,0.6649,0.6848470000000001,0.644953,0.625006,EXPIRED,0.8021,36,1775707359134,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71211.2,3.914,-0.08909179682019451,0.20600887357895212,6.229778461815,1.3403771592429852,0.0,bullish,3.000000000000007,3.000000000000007,3.000000000000007,6.000000000000014,0.3148425787106433,0.0,0.0,33.0,26.791107873769853,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,yes,2.8425,1.3085,yes,good_for_manual
RENDERUSDT-SHORT-1775688300000-2,RENDERUSDT-SHORT-1775688300000-2,1775688300000,RENDERUSDT,SHORT,1.996,2.05588,1.9361199999999998,1.8762399999999997,EXPIRED,-0.4342,36,1775721687085,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70938.0,-2.062,-0.48398636421026053,-0.12150770933328861,3.082832896332,1.234599227494436,0.0,bearish,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.4488778054862792,0.14962593516210043,0.0,31.0,24.185453860958024,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.25%,yes,1.1523,2.7054,yes,good_for_manual
APTUSDT-SHORT-1775693700000-1,APTUSDT-SHORT-1775693700000-1,1775693700000,APTUSDT,SHORT,0.8222,0.8468660000000001,0.797534,0.7728679999999999,EXPIRED,-0.0446,36,1775727047500,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70690.3,-1.399,-0.48382487707302363,-0.4900187364245466,3.0936351946448015,0.5969355422777476,0.0,bearish,3.0000000000000093,3.0000000000000093,3.0000000000000093,6.000000000000019,0.5202661826981211,0.0,0.0,25.0,28.921894396323296,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.38%,yes,1.4352,0.9487,yes,good_for_manual
XLMUSDT-SHORT-1775693700000-1,XLMUSDT-SHORT-1775693700000-1,1775693700000,XLMUSDT,SHORT,0.1563,0.160989,0.151611,0.146922,EXPIRED,0.2943,36,1775727049689,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70690.0,-1.4,-0.4949456699996281,-0.48382487707302363,3.0936483236667054,0.5970022564421777,0.0,bearish,2.999999999999999,2.999999999999999,2.999999999999999,5.999999999999998,0.3951057863879744,0.0,0.0,25.0,26.101964016414353,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.24%,yes,1.7978,0.3647,yes,good_for_manual
1000BONKUSDT-SHORT-1775694600000-2,1000BONKUSDT-SHORT-1775694600000-2,1775694600000,1000BONKUSDT,SHORT,0.005711,0.00588233,0.00553967,0.00536834,EXPIRED,-0.1401,36,1775728055608,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70640.5,-1.415,-0.5712427556480296,-0.20726486669774524,3.417444667011142,0.9380977258279934,0.0,bearish,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.660984519046788,0.12176030614019938,0.0,23.0,25.576447575569844,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.33%,yes,0.5603,1.0856,yes,good_for_manual
BASEDUSDT-SHORT-1775736900000-1,BASEDUSDT-SHORT-1775736900000-1,1775736900000,BASEDUSDT,SHORT,0.0552,0.056856000000000004,0.053543999999999994,0.05188799999999999,LOSS_STOP,-1.0000,9,1775745948390,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71188.1,-0.999,0.10997062293718828,0.10997062293718828,3.4141942262822016,0.4506371149110637,0.0,neutral,3.0000000000000084,3.0000000000000084,3.0000000000000084,6.000000000000017,0.7194244604316504,0.0,0.0,25.0,27.921568627450956,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.90%,yes,0.7246,3.0797,yes,good_for_manual
NEARUSDT-SHORT-1775725200000-2,NEARUSDT-SHORT-1775725200000-2,1775725200000,NEARUSDT,SHORT,1.331,1.37093,1.29107,1.25114,LOSS_STOP,-1.0000,26,1775749636437,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71292.6,-0.406,0.496863767707379,0.12625056875950624,3.4091897335768366,0.9090080297345711,0.0,neutral,3.0000000000000018,3.0000000000000018,3.0000000000000018,6.0000000000000036,0.2996254681647943,0.0,0.0,35.0,28.814814814814774,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.37%,yes,0.6762,4.2825,yes,good_for_manual
ZECUSDT-SHORT-1775730600000-1,ZECUSDT-SHORT-1775730600000-1,1775730600000,ZECUSDT,SHORT,314.62,324.0586,305.1814,295.7428,LOSS_STOP,-1.0000,20,1775749638130,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71284.0,-0.25,0.47783494256113895,0.06920784392999887,3.409601032489759,0.98353066606813,0.0,neutral,3.0000000000000027,3.0000000000000027,3.0000000000000027,6.000000000000005,0.3673443536639332,0.0,0.0,31.0,24.309065414180253,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.20%,yes,2.0278,4.7263,yes,good_for_manual
1000BONKUSDT-SHORT-1775744100000-2,1000BONKUSDT-SHORT-1775744100000-2,1775744100000,1000BONKUSDT,SHORT,0.005723,0.00589469,0.005551309999999999,0.005379619999999999,LOSS_STOP,-1.0000,6,1775750474326,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71039.2,0.254,-0.08732961233244776,-0.0502226255038048,2.120660142569173,1.196096149352975,0.0,neutral,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.20924149956407775,0.052310374891026995,0.0,33.0,27.60787565875046,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.31%,yes,0.6815,3.0753,yes,good_for_manual
DASHUSDT-SHORT-1775733300000-1,DASHUSDT-SHORT-1775733300000-1,1775733300000,DASHUSDT,SHORT,31.88,32.8364,30.9236,29.967200000000002,LOSS_STOP,-1.0000,19,1775751310214,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71141.1,-0.499,0.27641130453168766,-0.1313966367514586,3.4164498440423325,0.9855062685283272,0.0,neutral,2.9999999999999956,2.9999999999999956,2.9999999999999956,5.999999999999991,0.3126954346466586,0.0,0.0,33.0,26.780228285343203,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,yes,0.3450,3.8582,yes,good_for_manual
BCHUSDT-SHORT-1775741400000-1,BCHUSDT-SHORT-1775741400000-1,1775741400000,BCHUSDT,SHORT,435.15,448.2045,422.09549999999996,409.04099999999994,EXPIRED,-0.6258,36,1775774724190,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,70750.1,-1.136,-0.5380404135007801,-0.012859428080456594,2.129325612260619,1.0321332780977077,0.0,bearish,3.0000000000000044,3.0000000000000044,3.0000000000000044,6.000000000000009,0.9040808890508352,0.0,0.0,31.0,26.24261317247267,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,0.6297,2.6451,yes,good_for_manual
TAOUSDT-SHORT-1775775600000-1,TAOUSDT-SHORT-1775775600000-1,1775775600000,TAOUSDT,SHORT,328.79,338.6537,318.9263,309.06260000000003,WIN_TP1,1.0000,2,1775778400784,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71679.9,1.002,-0.5218170892321101,-0.3215076371969834,3.7667463263760137,2.2155443855251,0.0,bullish,2.9999999999999982,2.9999999999999982,2.9999999999999982,5.9999999999999964,1.020531037389363,0.22578120296224938,0.0,33.0,26.450526029187074,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.31%,yes,4.1455,1.2592,yes,good_for_manual
BNBUSDT-SHORT-1775775600000-1,BNBUSDT-SHORT-1775775600000-1,1775775600000,BNBUSDT,SHORT,604.17,622.2950999999999,586.0449,567.9198,EXPIRED,0.2753,36,1775808979964,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,71679.9,1.002,-0.5218170892321101,-0.32164669759370296,3.7667463263760137,2.2155443855251,0.0,bullish,2.999999999999996,2.999999999999996,2.999999999999996,5.999999999999992,0.3184293020953743,0.0,0.0,33.0,26.1100090277942,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.28%,yes,1.0576,0.2648,yes,good_for_manual
ASTERUSDT-SHORT-1775776500000-1,ASTERUSDT-SHORT-1775776500000-1,1775776500000,ASTERUSDT,SHORT,0.6627,0.682581,0.6428189999999999,0.6229379999999999,EXPIRED,-0.0654,36,1775809816767,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,71740.2,0.991,-0.4381320613579139,-0.23779327837666456,3.7635802520762422,2.2136821475267783,0.0,neutral,3.0000000000000058,3.0000000000000058,3.0000000000000058,6.0000000000000115,0.21081162475531817,0.0,0.0,35.0,23.265765947796336,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.15%,yes,0.4678,0.3923,yes,good_for_manual
ENJUSDT-SHORT-1775858400000-1,ENJUSDT-SHORT-1775858400000-1,1775858400000,ENJUSDT,SHORT,0.0286,0.029458,0.027742,0.026883999999999998,WIN_TP1,1.0000,8,1775866616926,tp1 hit,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72972.9,0.525,-0.292947000367562,-0.250423067354506,2.833791722680604,0.7760415167822615,0.0,neutral,3.000000000000004,3.000000000000004,3.000000000000004,6.000000000000008,0.24415765608650372,0.03487966515521309,0.0,27.0,26.72758656074334,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.31%,yes,4.8252,0.4545,yes,good_for_manual
TAOUSDT-SHORT-1775860200000-3,TAOUSDT-SHORT-1775860200000-3,1775860200000,TAOUSDT,SHORT,258.62,266.3786,250.8614,243.1028,LOSS_STOP,-1.0000,19,1775878362442,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,72797.8,1.57,-0.5321961597162349,-0.049976522018494306,2.840607820565998,1.0726972518400202,0.0,bullish,3.0000000000000004,3.0000000000000004,3.0000000000000004,6.000000000000001,0.5078094944987278,0.0884819573747858,0.0,33.0,27.88883888473281,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.45%,yes,2.1885,3.4027,yes,good_for_manual
CRVUSDT-SHORT-1775859300000-1,CRVUSDT-SHORT-1775859300000-1,1775859300000,CRVUSDT,SHORT,0.218,0.22454000000000002,0.21145999999999998,0.20491999999999996,EXPIRED,0.1529,36,1775892746429,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72801.4,0.725,-0.5095146289042071,-0.48485295846421367,2.840467353649785,1.0724527016633993,0.0,neutral,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.90909090909091,0.0,0.0,25.0,28.145402342440022,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.45%,yes,1.3761,0.9174,yes,good_for_manual
SOLUSDT-SHORT-1775860200000-2,SOLUSDT-SHORT-1775860200000-2,1775860200000,SOLUSDT,SHORT,84.76,87.3028,82.2172,79.6744,EXPIRED,0.2281,36,1775893583824,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BULLISH,72819.3,1.455,-0.5028194782428098,-0.020457422474598717,2.839769127140736,1.0723805364786452,0.0,bullish,2.9999999999999996,2.9999999999999996,2.9999999999999996,5.999999999999999,0.16489988221437052,0.0,0.0,33.0,26.044431192143996,35.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.22%,yes,1.1090,0.1888,yes,good_for_manual
AVAXUSDT-SHORT-1775869200000-2,AVAXUSDT-SHORT-1775869200000-2,1775869200000,AVAXUSDT,SHORT,9.32,9.5996,9.0404,8.7608,EXPIRED,0.2074,36,1775902608073,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72878.3,0.87,-0.05362231785553417,0.11786928598413698,2.8374701385734764,0.4149383286931695,0.0,neutral,3.000000000000003,3.000000000000003,3.000000000000003,6.000000000000006,0.3421727972626179,0.0,0.0,35.0,26.48784146629454,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.26%,yes,1.0193,0.6009,yes,good_for_manual
BCHUSDT-SHORT-1775883600000-2,BCHUSDT-SHORT-1775883600000-2,1775883600000,BCHUSDT,SHORT,441.07,454.3021,427.8379,414.6058,EXPIRED,0.1179,36,1775917025659,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72730.0,0.806,-0.15418390309068417,-0.06142539905896439,2.8432558779045705,0.39946206691711544,0.0,neutral,3.0000000000000004,3.0000000000000004,3.0000000000000004,6.000000000000001,0.1426307448494443,0.011319900384879188,0.0,33.0,25.76197366564638,35.0,1h_top_tests=7;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.16%,yes,0.7391,0.1995,yes,good_for_manual
PUMPUSDT-SHORT-1775883600000-2,PUMPUSDT-SHORT-1775883600000-2,1775883600000,PUMPUSDT,SHORT,0.001826,0.00188078,0.0017712199999999998,0.0017164399999999996,EXPIRED,0.0000,36,1775917027327,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,72730.0,0.794,-0.14429855934845398,-0.06142539905896439,2.8432558779045705,0.3994225216554379,0.0,neutral,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.27307482250136605,0.0,0.0,23.0,28.758115081211933,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.66%,yes,1.0953,0.5476,yes,good_for_manual
